,Unnamed: 0,exp,n_apps,perf_factor,first_app,quant_factor,priv_n,priv_ecus,priv_cost,comp_cost_malloovia,creation_time_malloovia,solving_time_malloovia
0,0,1,4,1,0,1,100,10,0.01,5732.303999999979,8.169209493004018,31.16778168900055
0,0,2,4,1,0,1,25,10,0.01,11894.319999995712,8.134274897995057,151.14156540200932
0,0,3,4,1,0,1,100,10,0.01,4835.223599999876,8.203893993995733,48.11986011400586
0,0,4,4,1,0,1,15,10,0.01,11018.407599996177,8.260282728995662,114.5544380030042
